ID,Nombre_Vendedor,Nivel,cantidad_productos,Monto_vendido,comision,isEmpty
1,Fedora,2,117,43136.988281,2156.849365,1
2,Blanca,2,152,20984.769531,1049.238525,1
3,Robby,1,99,83447.289062,2920.655029,1
4,Tye,0,89,80270.000000,1605.400024,1
5,Boniface,0,170,41265.179688,825.303589,1
6,Kyle,2,183,87481.398438,4374.069824,1
7,Rozele,0,44,61985.339844,1239.706787,1
8,Vanya,2,174,85760.898438,4288.044922,1
9,Amber,2,32,24527.980469,858.479309,1
10,Kristel,0,18,809.919983,16.198400,1
11,Prentiss,0,5,60207.738281,1204.154785,1
12,Cornelius,2,136,53530.671875,2676.533691,1
13,Cyrus,0,105,25566.150391,511.322998,1
14,Shane,0,148,45107.101562,902.142029,1
15,Corry,2,126,21861.109375,1093.055420,1
16,Kahlil,0,69,78577.500000,1571.550049,1
17,Jo-anne,2,141,28564.960938,1428.248047,1
18,Barn,2,17,81857.726562,2865.020508,1
19,Robbie,0,56,64195.191406,1283.903809,1
20,Baxter,1,54,2754.300049,96.400505,1
21,Kissie,0,160,90198.390625,1803.967773,1
22,Desiree,2,83,79516.359375,2783.072510,1
23,Saree,0,36,9469.250000,189.384995,1
24,Patrick,0,74,79986.289062,1599.725830,1
25,Caresse,2,156,44196.378906,2209.818848,1
26,Issi,0,132,70932.851562,1418.656982,1
27,Claus,0,90,23969.419922,479.388397,1
28,Rodie,1,102,135.039993,6.752000,1
29,Olivette,0,124,82974.632812,1659.492676,1
30,Constantino,1,74,58385.191406,2043.481689,1
31,Elisha,1,149,2461.530029,123.076500,1
32,Valentine,2,163,65507.710938,3275.385498,1
33,Leland,1,76,45139.601562,1579.886108,1
34,Ellyn,2,164,44071.210938,2203.560547,1
35,Ola,2,115,11798.950195,589.947510,1
36,Flossy,1,124,32452.429688,1622.621460,1
37,Christophorus,1,101,41756.179688,2087.809082,1
38,Tore,0,12,91175.718750,1823.514404,1
39,Bernette,0,52,89869.367188,1797.387329,1
40,Danice,1,127,86632.906250,4331.645508,1
41,Jase,0,111,15799.730469,315.994598,1
42,Binnie,0,139,36845.671875,736.913452,1
43,Fransisco,1,185,66474.570312,3323.728516,1
44,Archie,1,19,9698.919922,339.462189,1
45,Polly,2,96,90896.609375,3181.381348,1
46,Harrietta,2,118,10843.240234,542.161987,1
47,Georgeanna,2,51,35087.628906,1228.067017,1
48,Jerrilee,0,105,2590.340088,51.806801,1
49,Bartolomeo,1,162,95673.578125,4783.678711,1
50,Herrick,1,69,21374.630859,748.112061,1
51,Florina,2,44,97451.000000,3410.784912,1
52,Faustina,2,62,99187.039062,3471.546387,1
53,Bent,2,176,93415.507812,4670.775391,1
54,Gwenette,0,199,78582.476562,1571.649536,1
55,Bordie,1,15,14550.309570,509.260834,1
56,Michaela,0,186,72293.132812,1445.862671,1
57,Edith,0,152,77183.601562,1543.671997,1
58,Remus,2,53,25826.289062,903.920105,1
59,Torrance,1,68,52085.191406,1822.981689,1
60,Calypso,0,83,35722.429688,714.448608,1
61,Zitella,0,27,86391.421875,1727.828491,1
62,Reynolds,0,133,59499.179688,1189.983643,1
63,Manfred,1,112,4356.589844,217.829498,1
64,Tamera,1,150,71778.101562,3588.905029,1
65,Milicent,2,184,66967.031250,3348.351562,1
66,Abelard,1,198,67583.960938,3379.197998,1
67,Delphinia,0,90,85093.671875,1701.873413,1
68,Alana,1,36,40756.730469,1426.485596,1
69,Shayne,2,166,87181.023438,4359.051270,1
70,Esther,0,138,71893.296875,1437.865967,1
71,Zack,0,102,95865.750000,1917.314941,1
72,Esra,2,196,75835.906250,3791.795410,1
73,Wallis,0,57,1397.410034,27.948200,1
74,Devon,1,169,63167.878906,3158.394043,1
75,Taddeusz,2,63,97698.742188,3419.456055,1
76,Mair,0,181,4288.459961,85.769196,1
77,Igor,2,15,27068.500000,947.397522,1
78,Marty,1,17,36828.539062,1288.998901,1
79,Ethelred,0,194,84490.312500,1689.806274,1
80,Rosamond,0,113,1831.430054,36.628601,1
81,Mortimer,2,4,40181.621094,1406.356689,1
82,Christi,0,128,41341.808594,826.836182,1
83,Katey,0,129,8094.100098,161.882004,1
84,Peggie,0,124,80982.320312,1619.646362,1
85,Arnie,0,118,91699.390625,1833.987793,1
86,Tobi,0,157,21663.429688,433.268585,1
87,Lisabeth,0,121,32718.400391,654.367981,1
88,Georgi,1,41,93000.203125,3255.007080,1
89,Delmore,2,7,56085.429688,1962.989990,1
90,Didi,2,137,84333.429688,4216.671387,1
91,Henriette,1,103,25387.080078,1269.354004,1
92,Greta,0,126,57318.851562,1146.377075,1
93,Jennifer,2,174,77226.757812,3861.337891,1
94,Babara,0,179,3174.360107,63.487202,1
95,Silvanus,0,194,89301.460938,1786.029175,1
96,Clarey,2,113,92482.046875,4624.102539,1
97,Malvina,1,74,49810.871094,1743.380493,1
98,Ronna,0,81,57459.171875,1149.183472,1
99,Clovis,0,80,26278.220703,525.564392,1
100,Gray,1,183,62832.171875,3141.608643,1
101,GERMAN,2,10,1500.000000,52.500000,1
102,MERCEDES,1,6,2000.000000,70.000000,1
1,Fedora,2,117,43136.988281,2156.849365,1
2,Blanca,2,152,20984.769531,1049.238525,1
3,Robby,1,99,83447.289062,2920.655029,1
4,Tye,0,89,80270.000000,1605.400024,1
5,Boniface,0,170,41265.179688,825.303589,1
6,Kyle,2,183,87481.398438,4374.069824,1
7,Rozele,0,44,61985.339844,1239.706787,1
8,Vanya,2,174,85760.898438,4288.044922,1
9,Amber,2,32,24527.980469,858.479309,1
10,Kristel,0,18,809.919983,16.198400,1
11,Prentiss,0,5,60207.738281,1204.154785,1
12,Cornelius,2,136,53530.671875,2676.533691,1
13,Cyrus,0,105,25566.150391,511.322998,1
14,Shane,0,148,45107.101562,902.142029,1
15,Corry,2,126,21861.109375,1093.055420,1
16,Kahlil,0,69,78577.500000,1571.550049,1
17,Jo-anne,2,141,28564.960938,1428.248047,1
18,Barn,2,17,81857.726562,2865.020508,1
19,Robbie,0,56,64195.191406,1283.903809,1
20,Baxter,1,54,2754.300049,96.400505,1
21,Kissie,0,160,90198.390625,1803.967773,1
22,Desiree,2,83,79516.359375,2783.072510,1
23,Saree,0,36,9469.250000,189.384995,1
24,Patrick,0,74,79986.289062,1599.725830,1
25,Caresse,2,156,44196.378906,2209.818848,1
26,Issi,0,132,70932.851562,1418.656982,1
27,Claus,0,90,23969.419922,479.388397,1
28,Rodie,1,102,135.039993,6.752000,1
29,Olivette,0,124,82974.632812,1659.492676,1
30,Constantino,1,74,58385.191406,2043.481689,1
31,Elisha,1,149,2461.530029,123.076500,1
32,Valentine,2,163,65507.710938,3275.385498,1
33,Leland,1,76,45139.601562,1579.886108,1
34,Ellyn,2,164,44071.210938,2203.560547,1
35,Ola,2,115,11798.950195,589.947510,1
36,Flossy,1,124,32452.429688,1622.621460,1
37,Christophorus,1,101,41756.179688,2087.809082,1
38,Tore,0,12,91175.718750,1823.514404,1
39,Bernette,0,52,89869.367188,1797.387329,1
40,Danice,1,127,86632.906250,4331.645508,1
41,Jase,0,111,15799.730469,315.994598,1
42,Binnie,0,139,36845.671875,736.913452,1
43,Fransisco,1,185,66474.570312,3323.728516,1
44,Archie,1,19,9698.919922,339.462189,1
45,Polly,2,96,90896.609375,3181.381348,1
46,Harrietta,2,118,10843.240234,542.161987,1
47,Georgeanna,2,51,35087.628906,1228.067017,1
48,Jerrilee,0,105,2590.340088,51.806801,1
49,Bartolomeo,1,162,95673.578125,4783.678711,1
50,Herrick,1,69,21374.630859,748.112061,1
51,Florina,2,44,97451.000000,3410.784912,1
52,Faustina,2,62,99187.039062,3471.546387,1
53,Bent,2,176,93415.507812,4670.775391,1
54,Gwenette,0,199,78582.476562,1571.649536,1
55,Bordie,1,15,14550.309570,509.260834,1
56,Michaela,0,186,72293.132812,1445.862671,1
57,Edith,0,152,77183.601562,1543.671997,1
58,Remus,2,53,25826.289062,903.920105,1
59,Torrance,1,68,52085.191406,1822.981689,1
60,Calypso,0,83,35722.429688,714.448608,1
61,Zitella,0,27,86391.421875,1727.828491,1
62,Reynolds,0,133,59499.179688,1189.983643,1
63,Manfred,1,112,4356.589844,217.829498,1
64,Tamera,1,150,71778.101562,3588.905029,1
65,Milicent,2,184,66967.031250,3348.351562,1
